friendly_name;guid;can_clip;dlc_1;dlc_2;dlc_3;fertilizer_module;free_area;icon_path;id;module;modules_limit;modules_size;palace_buff;region;set_buff;tpmin;shutdown_threshold;input_product_1_id;input_product_1_amount;input_product_1_storage_amount;input_product_2_id;input_product_2_amount;input_product_2_storage_amount;input_product_3_id;input_product_3_amount;input_product_3_storage_amount;maintenance_cost_product;maintenance_cost_amount;maintenance_cost_inactive_amount;workforce_product;workforce_amount;workforce_inactive_amount;output_product_1_id;output_product_1_amount;output_product_1_storage_amount;output_product_2_id;output_product_2_amount;output_product_2_storage_amount;output_product_3_id;output_product_3_amount;output_product_3_storage_amount;vector_element;inheritance_map;entry;index;template_name;Column1;_1
Bauxite Mine;1308;FALSCH;11;12;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_bomb_b.webp;bauxite_mine;;;;;new_world;191141;6;;;;;;;;;;;coins;400;200;jornalero_workforce;220;;bauxite_;1;12;;;;;;;;;;;;;
Helium Extractor;1353;FALSCH;11;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_seamines.webp;helium_extractor;;;;;new_world;;4;;industrial_lubricant;1;8;clay;1;8;;;;coins;500;250;obrero_workforce;120;;helium;1;8;;;;;;;;;;;;;
Wanza Woodcutter;122963;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_pamphlets.webp;wanza_woodcutter;;;;;enbesa;;4;;;;;;;;;;;coins;15;8;shepherd_workforce;15;;wanza_timber;1;8;;;;;;;;;;;;;
Linseed Farm;114448;FALSCH;6;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_care_packages.webp;linseed_farm;tractor_barn;96;1;;enbesa;;1;;;;;;;;;;;coins;10;5;shepherd_workforce;5;;linseed;1;2;;;;;;;;;;;;;
Hibiscus Farm;114447;FALSCH;6;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/drop_goods/icon_dropgood_water.webp;hibiscus_farm;tractor_barn;144;1;;enbesa;;1;;;;;;;;;;;coins;15;8;shepherd_workforce;15;;hibiscus_petals;1;2;;;;;;;;;;;;;
Teff Farm;114450;FALSCH;6;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_bauxit.webp;teff_farm;tractor_barn;168;1;;enbesa;;1;;;;;;;;;;;coins;20;10;shepherd_workforce;20;;teff;1;2;;;;;;;;;;;;;
Indigo Farm;114451;WAHR;6;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_helium.webp;indigo_farm;tractor_barn;144;1;;enbesa;;1;;;;;;;;;;;coins;25;13;shepherd_workforce;20;;indigo_dye;1;2;;;;;;;;;;;;;
Spice Farm;114452;WAHR;6;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_wansa_wood.webp;spice_farm;tractor_barn;128;1;;enbesa;;1;;;;;;;;;;;coins;25;13;shepherd_workforce;15;;spices;1;2;;;;;;;;;;;;;
Apiary;114453;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_linen_farm.webp;apiary;tractor_barn;192;1;;enbesa;;2;;;;;;;;;;;coins;70;35;shepherd_workforce;30;;beeswax;1;4;;;;;;;;;;;;;
Sanga Farm;114439;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_hibiscus_farm.webp;sanga_farm;silo;5;16;;enbesa;;1;;;;;;;;;;;coins;10;5;shepherd_workforce;20;;sanga_cow;1;2;;;;;;;;;;;;;
Goat Farm;114456;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_teff_grass.webp;goat_farm;silo;4;12;;enbesa;;1;;;;;;;;;;;coins;5;3;shepherd_workforce;30;;goat_milk;1;2;;;;;;;;;;;;;
Salt Works;114440;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_indigo.webp;salt_works;;;;;enbesa;;2;;;;;;;;;;;coins;15;8;shepherd_workforce;15;;salt;1;4;;;;;;;;;;;;;
Lobster Fishery;118729;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_spices.webp;lobster_fishery;;;;;enbesa;;1;;;;;;;;;;;coins;40;20;shepherd_workforce;35;;lobster;1;2;;;;;;;;;;;;;
Clay Collector;117743;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_beeswax.webp;clay_collector;;;;;enbesa;;4;;;;;;;;;;;coins;20;10;shepherd_workforce;35;;clay;1;8;;;;;;;;;;;;;
Paper Mill;117744;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_watusi.webp;paper_mill;;;;;enbesa;;4;;wood;1;6;;;;;;;coins;55;28;elder_workforce;85;;paper;1;8;;;;;;;;;;;;;
Linen Mill;114441;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_goat_milk.webp;linen_mill;;;;;enbesa;;2;;linseed;1;6;;;;;;;coins;20;10;shepherd_workforce;25;;linen;1;4;;;;;;;;;;;;;
Teff Mill;114459;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_salt.webp;teff_mill;;;;;enbesa;;2;;teff;1;4;spices;1;4;;;;coins;75;38;elder_workforce;50;;spiced_flour;1;4;;;;;;;;;;;;;
Chandler;114461;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_seafood.webp;chandler;;;;;enbesa;;2;;beeswax;1;6;cotton;1;6;;;;coins;120;60;elder_workforce;30;;ornate_candles;1;4;;;;;;;;;;;;;
Dry-House;114444;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_clay.webp;dry-house;;;;;enbesa;;2;;sanga_cow;1;3;salt;1;4;;;;coins;25;13;shepherd_workforce;50;;dried_meat;1;4;;;;;;;;;;;;;
Embroiderer;114466;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_paper.webp;embroiderer;;;;;enbesa;;1;;linen;1;3;;;;;;;coins;20;10;shepherd_workforce;40;;finery;1;2;;;;;;;;;;;;;
Tea Spicer;114468;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_linen_fabric.webp;tea_spicer;;;;;enbesa;;0.6666666666666667;;hibiscus_petals;1;6;;;;;;;coins;60;30;shepherd_workforce;35;;hibiscus_tea;1;1;;;;;;;;;;;;;
Ceramics Workshop;118725;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_teff_flour.webp;ceramics_workshop;;;;;enbesa;;2;;clay;1;3;indigo_dye;1;3;;;;coins;100;50;elder_workforce;100;;ceramics;1;4;;;;;;;;;;;;;
Tapestry Looms;114469;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_candles.webp;tapestry_looms;;;;;enbesa;;2;;linen;1;3;indigo_dye;1;3;;;;coins;190;95;elder_workforce;90;;tapestries;1;4;;;;;;;;;;;;;
Brick Dry-House;114467;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_dried_meat.webp;brick_dry-house;;;;;enbesa;;1;;clay;1;3;teff;1;3;;;;coins;40;20;elder_workforce;100;;mud_bricks;1;2;;;;;;;;;;;;;
Wat Kitchen;114471;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_traditional_clothing.webp;wat_kitchen;;;;;enbesa;;1;;lobster;1;4;spiced_flour;1;4;;;;coins;150;75;elder_workforce;70;;seafood_stew;1;2;;;;;;;;;;;;;
Pipe Maker;114472;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_hibiscus_tea.webp;pipe_maker;;;;;enbesa;;0.6666666666666667;;clay;1;3;tobacco;1;4;;;;coins;180;90;elder_workforce;75;;clay_pipe;1;1;;;;;;;;;;;;;
Luminer;114470;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_ceramics.webp;luminer;;;;;enbesa;;1;;indigo_dye;1;3;paper;1;4;;;;coins;250;125;elder_workforce;100;;illuminated_script;1;2;;;;;;;;;;;;;
Lanternsmith;114464;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_tapestries.webp;lanternsmith;;;;;enbesa;;1;;ornate_candles;1;4;glass;1;4;;;;coins;300;150;elder_workforce;75;;lanterns;1;2;;;;;;;;;;;;;
Bootmakers;118733;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_mud_bricks.webp;bootmakers;;;;;old_world;;1;;sanga_cow;1;6;;;;;;;coins;350;175;artisan_workforce;150;;leather_boots;1;2;;;;;;;;;;;;;
Tailor's Shop;118734;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_wat_stew.webp;tailor's_shop;;;;;old_world;;1;;linen;1;3;cotton_fabric;1;3;;;;coins;450;225;artisan_workforce;200;;tailored_suits;1;2;;;;;;;;;;;;;
Telephone Manufacturer;118735;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_tobacco_pipes.webp;telephone_manufacturer;;;;;old_world;;0.6666666666666667;;filaments;1;3;wood_veneers;1;3;;;;coins;1200;600;engineer_workforce;150;;telephones;1;1;;;;;;;;;;;;;
Advanced Coffee Roaster;124738;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_scriptures.webp;advanced_coffee_roaster;;;;;old_world;;1;;malt;1;6;;;;;;;coins;3500;1750;engineer_workforce;150;;coffee;1;4;;;;;;;;;;;;;
Advanced Rum Distillery;124737;FALSCH;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_lanterns.webp;advanced_rum_distillery;;;;;old_world;;1;;coal;1;6;potatoes;1;6;;;;coins;3000;1500;engineer_workforce;130;;rum;1;4;;;;;;;;;;;;;
Advanced Cotton Mill;124739;WAHR;6;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_leather_shoes.webp;advanced_cotton_mill;;;;;old_world;;1;;wool;1;6;wood;1;6;;;;coins;3300;1650;engineer_workforce;140;;cotton_fabric;1;4;;;;;;;;;;;;;
Chemical Plant: Lemonade;132777;WAHR;8;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_suits.webp;chemical_plant:_lemonade;;;;skilled_labour_act;old_world;;2;;saltpeter;1;5;sugar;1;5;citrus;1;5;coins;800;400;engineer_workforce;100;;lemonade;1;10;;;;;;;;;;;;;
Chemical Plant: Shampoo;132786;WAHR;8;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_telephones.webp;chemical_plant:_shampoo;;;;skilled_labour_act;old_world;;2;;soap;1;5;coconut_oil;1;5;cinnamon;1;5;coins;800;400;engineer_workforce;100;;shampoo;1;10;;;;;;;;;;;;;
Chemical Plant: Souvenirs;133533;WAHR;8;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coffe_cup.webp;chemical_plant:_souvenirs;;;;skilled_labour_act;old_world;;2;;glass;1;5;cotton;1;5;camphor_wax;1;5;coins;800;400;engineer_workforce;100;;souvenirs;1;10;;;;;;;;;;;;;
Orchard: Jam;133496;WAHR;8;10;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_rum_barrel.webp;orchard:_jam;;;;;old_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;farmer_workforce;35;;jam;1;10;;;;;;;;;;;;;
Orchard: Cherry Wood;135088;WAHR;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cotton_fur.webp;orchard:_cherry_wood;;;;;old_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;farmer_workforce;35;;cherry_wood;1;10;;;;;;;;;;;;;
Orchard: Resin;135085;WAHR;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_lemonade.webp;orchard:_resin;;;;;old_world;191141;2;;cultivation_area;;10;;;;;;;coins;50;25;farmer_workforce;35;;resin;1;10;;;;;;;;;;;;;
Assembly Line: Elevators;134622;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_shampoo.webp;assembly_line:_elevators;;;;skilled_labour_act;old_world;;2;;steel;1;4;wood_veneers;1;4;steam_motors;1;4;coins;600;300;worker_workforce;500;;elevators;1;3;;;;;;;;;;;;;
Assembly Line: Biscuits;135361;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_souvenir.webp;assembly_line:_biscuits;;;;skilled_labour_act;old_world;;2;;tallow;1;4;flour;1;4;citrus;1;4;coins;600;300;worker_workforce;500;;biscuits;1;3;;;;;;;;;;;;;
Assembly Line: Typewriters;135148;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_jam.webp;assembly_line:_typewriters;;;;skilled_labour_act;old_world;;2;;steel;1;4;brass;1;4;lacquer;1;4;coins;600;300;worker_workforce;500;;typewriters;1;3;;;;;;;;;;;;;
Chemical Plant: Lacquer;135133;WAHR;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cherry_wood.webp;chemical_plant:_lacquer;;;;skilled_labour_act;old_world;;2;;quartz_sand;1;5;resin;1;5;ethanol;1;5;coins;800;400;engineer_workforce;100;;lacquer;1;10;;;;;;;;;;;;;
Artisan's Workshop: Cognac;135418;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_wood_resin.webp;artisan's_workshop:_cognac;;;;;old_world;;1;;grapes;1;4;cherry_wood;1;4;sugar;1;4;coins;600;300;artisan_workforce;350;;cognac;1;3;;;;;;;;;;;;;
Artisan's Workshop: Violins;135397;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_elevator.webp;artisan's_workshop:_violins;;;;;old_world;;1;;steel;1;4;cherry_wood;1;4;lacquer;1;4;coins;600;300;artisan_workforce;350;;violins;1;3;;;;;;;;;;;;;
Artisan's Workshop: Billiard Tables;135407;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_cookie.webp;artisan's_workshop:_billiard_tables;;;;;old_world;;1;;cherry_wood;1;4;felt;1;4;celluloid;1;4;coins;600;300;artisan_workforce;350;;billiard_tables;1;3;;;;;;;;;;;;;
Artisan's Workshop: Toys;135669;FALSCH;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_typewriter.webp;artisan's_workshop:_toys;;;;;old_world;;1;;felt;1;4;celluloid;1;4;lacquer;1;4;coins;600;300;artisan_workforce;350;;toys;1;3;;;;;;;;;;;;;
Chemical Plant: Chewing Gum;135185;WAHR;9;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_lacquer.webp;chemical_plant:_chewing_gum;;;;;new_world;;2;;caoutchouc;1;5;sugar;1;5;cinnamon;1;5;coins;800;400;obrero_workforce;125;;chewing_gum;1;10;;;;;;;;;;;;;
Chemical Plant: Ethanol;135134;WAHR;9;12;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_cognac.webp;chemical_plant:_ethanol;;;;;new_world;;2;;wood;1;5;corn;1;5;;;;coins;800;400;obrero_workforce;125;;ethanol;1;10;;;;;;;;;;;;;
Chemical Plant: Celluloid;135224;WAHR;9;12;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_violin.webp;chemical_plant:_celluloid;;;;;new_world;;2;;cotton;1;5;camphor_wax;1;5;ethanol;1;5;coins;800;400;obrero_workforce;125;;celluloid;1;10;;;;;;;;;;;;;
Nandu Farm;5457;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_billard.webp;nandu_farm;silo;4;16;;new_world;124209;2;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;nandu_leather;1;4;;;;;;;;;;;;;
Herb Garden;5463;WAHR;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_toys.webp;herb_garden;tractor_barn;128;1;;new_world;;2;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;herbs;1;4;;;;;;;;;;;;;
Orchid Farm;5814;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_bubble_gum.webp;orchid_farm;tractor_barn;128;1;;new_world;;2;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;orchid;1;4;;;;;;;;;;;;;
Calamari Fishery;7919;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_ethanol.webp;calamari_fishery;;;;;new_world;;1;;;;;;;;;;;coins;150;75;jornalero_workforce;25;;calamari;1;4;;;;;;;;;;;;;
Furnace;6080;;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_highlife/icon_celluloid.webp;furnace;;;;;new_world;;2;;iron;1;8;coal;1;6;;;;coins;100;50;obrero_workforce;100;;steel;1;4;;;;;;;;;;;;;
Sewing Machine Factory;6083;;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_nandu_leather.webp;sewing_machine_factory;;;;;new_world;;2;;wood;1;8;aluminium_profiles;1;6;;;;coins;500;250;artista_workforce;100;;sewing_machines;1;4;;;;;;;;;;;;;
Cable Factory;6279;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_herbs_with_flower.webp;cable_factory;;;;;new_world;;1;;copper;1;4;caoutchouc;1;4;;;;coins;725;367;obrero_workforce;150;;electric_cables;1;2;;;;;;;;;;;;;
Jalea Kitchen;5458;WAHR;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_orchid.webp;jalea_kitchen;;;;;new_world;;2;;calamari;1;4;herbs;1;4;corn;1;4;coins;150;75;artista_workforce;25;;jalea;1;4;;;;;;;;;;;;;
Ice Cream Factory;5459;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_squid.webp;ice_cream_factory;;;;;new_world;;1;;milk;1;6;chocolate;1;6;citrus;1;6;coins;200;100;artista_workforce;100;;ice_cream;1;4;;;;;;;;;;;;;
Mezcal Bar;6594;WAHR;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_steel.webp;mezcal_bar;;;;;new_world;;2;;citrus;1;6;sugar;1;6;herbs;1;6;coins;150;75;artista_workforce;25;;mezcal;1;4;;;;;;;;;;;;;
Scooter Factory;5658;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_sewing_machine.webp;scooter_factory;;;;;new_world;;0.5;;motor;1;6;pigments;1;6;caoutchouc;1;6;coins;2000;1000;artista_workforce;200;;scooter;1;4;;;;;;;;;;;;;
Motor Assembly Plant;5659;WAHR;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/scenario/goods/icon_electric_cable_3.webp;motor_assembly_plant;;;;;new_world;;1;;electric_cables;1;6;celluloid;1;6;steel;1;6;coins;400;200;obrero_workforce;150;;motor;1;4;;;;;;;;;;;;;
Fan Factory;5862;;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_jalea.webp;fan_factory;;;;;new_world;;1;;motor;1;6;aluminium_profiles;1;6;;;;coins;500;250;artista_workforce;150;;fans;1;4;;;;;;;;;;;;;
Mineral Mine;1388;;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_icecream_cone.webp;mineral_mine;;;;;new_world;;4;;;;;;;;;;;coins;300;150;jornalero_workforce;180;;iron;1;8;;;;;;;;;;;;;
Mineral Mine;1390;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_mezcal.webp;mineral_mine;;;;;new_world;;4;;;;;;;;;;;coins;500;250;obrero_workforce;120;;minerals;1;6;;;;;;;;;;;;;
Perfume Mixer;5657;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_scooter.webp;perfume_mixer;;;;;new_world;;1;;orchid;1;6;ethanol;1;6;coconut_oil;1;6;coins;200;100;artista_workforce;150;;perfumes;1;4;;;;;;;;;;;;;
Ball Manufactory;5879;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_motor.webp;ball_manufactory;;;;;new_world;;2;;nandu_leather;1;6;caoutchouc;1;6;;;;coins;15;8;jornalero_workforce;30;;soccer_balls;1;4;;;;;;;;;;;;;
Costume Shop;5933;FALSCH;12;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/production_goods/icon_ventilator.webp;costume_shop;;;;;new_world;;1;;cotton_fabric;1;6;pigments;1;6;nandu_feathers;1;4;coins;250;125;artista_workforce;50;;costumes;1;4;;;;;;;;;;;;;
